productId,productMercantId,merchantId,provinceCnName,mainProductId,isYiHaoDian,cutoffTimeKey,isRuleType,mcSiteKey,categoryId,experoienceProductId,productType,isShengxianProd,currProductClass,topCategoryId,yingyangTabSwith,brandID,backCategoryId,storeId,pointSiteKey,lastCategory,onlineCustomUserId,yhdFreshFoodKeyId,isSecondHandProduct,isFbyProd,urlProductId,companyName,detailOldForNewService,newBrandLogoUrl,brandName,oneKeyGoDomain,threeAreas,hasStockNum,isCanSale,combinePositionKey,product_amount
1626589,1810549,1,上海,1626589,1,1,-1,3,5073,1626589,0,0,5009,5009,0,141,5073,1,0,牙膏,0,1,0,0,1626589,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,0,0,0,1
1626588,1810550,1,上海,1626588,1,1,-1,3,5073,1626588,0,0,5009,5009,0,141,5073,1,0,牙膏,0,1,0,0,1626588,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,1155,1,0,1
1626587,1810551,1,上海,1626587,1,1,-1,3,5073,1626587,0,0,5009,5009,0,141,5073,1,0,牙膏,0,1,0,0,1626587,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,65,1,0,1
1626586,1810552,1,上海,1626586,1,1,-1,3,5073,1626586,0,0,5009,5009,0,141,5073,1,0,牙膏,0,1,0,0,1626586,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,275,1,0,1
1626585,1810585,2,上海,1626585,1,1,-1,3,5073,1626585,0,0,5009,5009,0,141,5073,2,0,牙膏,0,1,0,0,1626585,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,0,0,0,1
1593860,1789633,1,上海,1593860,1,1,-1,3,23586,1593860,0,0,21306,21306,0,907857,960044,1,0,手机,0,1,0,0,1593860,1号店,1,http://d6.yihaodianimg.com/N02/M03/0D/9A/CgQCsFKW1ymACt10AABaTW7qXhU319.jpg,HTC,,0,0,0,1,1
1317641,1513523,1,上海,1317641,1,1,-1,3,23586,1317641,0,0,21306,21306,0,627,960044,1,0,手机,0,1,0,0,1317641,1号店,1,http://d6.yihaodianimg.com/N01/M0A/0E/4F/CgQCrlKYMTWABqOfAABQTLaaIP0150.jpg,MOTOROLA/摩托罗拉,,0,0,1,1,1
1593860,1789633,1,上海,1593860,1,1,-1,3,23586,1593860,0,0,21306,21306,0,907857,960044,1,0,手机,0,1,0,0,1593860,1号店,1,http://d6.yihaodianimg.com/N02/M03/0D/9A/CgQCsFKW1ymACt10AABaTW7qXhU319.jpg,HTC,,0,0,0,1,1
1317641,1513523,1,上海,1317641,1,1,-1,3,23586,1317641,0,0,21306,21306,0,627,960044,1,0,手机,0,1,0,0,1317641,1号店,1,http://d6.yihaodianimg.com/N01/M0A/0E/4F/CgQCrlKYMTWABqOfAABQTLaaIP0150.jpg,MOTOROLA/摩托罗拉,,0,0,1,1,1
1627210,1810732,2168,上海,1627209,0,1,-1,3,22593,1627209,1,0,21266,21266,0,930886,958847,2168,0,足浴盆,0,0,0,0,1627210,凯仕乐旗舰店,0,http://d6.yihaodianimg.com/N04/M08/DB/CA/CgQDrVKqxESAL4bpAABLB4NVg20143.jpg,KASRROW/凯仕乐,,0,460,1,0,9366
1627216,1810736,2168,上海,1627215,0,1,-1,3,22594,1627215,1,0,21266,21266,0,930886,958845,2168,0,按摩枕及按摩垫,0,0,0,0,1627216,凯仕乐旗舰店,0,http://d6.yihaodianimg.com/N04/M08/DB/CA/CgQDrVKqxESAL4bpAABLB4NVg20143.jpg,KASRROW/凯仕乐,,0,495,1,0,9366
